[DemeterDJTest#found_one_instance() - Before] - Heap: Used 4620 MB, Max 7984 MB | Non-Heap: Used 19 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - After] - Heap: Used 4982 MB, Max 7984 MB | Non-Heap: Used 20 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - Before] - Heap: Used 4836 MB, Max 7984 MB | Non-Heap: Used 17 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - After] - Heap: Used 4932 MB, Max 7984 MB | Non-Heap: Used 20 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - Before] - Heap: Used 5424 MB, Max 7984 MB | Non-Heap: Used 17 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - After] - Heap: Used 5520 MB, Max 7984 MB | Non-Heap: Used 20 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - Before] - Heap: Used 6418 MB, Max 7984 MB | Non-Heap: Used 17 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - After] - Heap: Used 6514 MB, Max 7984 MB | Non-Heap: Used 20 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - Before] - Heap: Used 6184 MB, Max 7984 MB | Non-Heap: Used 17 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - After] - Heap: Used 6256 MB, Max 7984 MB | Non-Heap: Used 20 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - Before] - Heap: Used 4618 MB, Max 7984 MB | Non-Heap: Used 17 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - After] - Heap: Used 4698 MB, Max 7984 MB | Non-Heap: Used 20 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - Before] - Heap: Used 5390 MB, Max 7984 MB | Non-Heap: Used 17 MB
[IntrospectorFilterTest#found_one_instance_independent_path() - After] - Heap: Used 5450 MB, Max 7984 MB | Non-Heap: Used 20 MB
[DemeterDJTest#not_found_one_instance() - Before] - Heap: Used 4893 MB, Max 7984 MB | Non-Heap: Used 19 MB
[DemeterDJTest#not_found_one_instance() - After] - Heap: Used 6591 MB, Max 7984 MB | Non-Heap: Used 21 MB
[DemeterDJTest#not_found_one_instance() - Before] - Heap: Used 4724 MB, Max 7984 MB | Non-Heap: Used 19 MB
